Date,Type,Prev. Hobbs,Hobbs,L. Cycles,R.Cycles,Landings,T.T. A/C,L. Eng. TSO,R. Eng. TSO,L. Eng. CSN,R. Eng. CSN,Landings,Flight Time,Notes, L. Eng. S New , R Eng. S New 
12/17/2006,," 1,551.7 "," 1,553.3 ",2,2,2," 9,422.6 "," 2,975.3 "," 3,382.6 "," 6,294 "," 13,469 "," 9,143 ", 1.60 ,,,
12/20/2006,," 1,553.3 "," 1,558.2 ",5,5,5," 9,427.5 "," 2,980.2 "," 3,387.5 "," 6,299 "," 13,474 "," 9,148 ", 4.90 ,,,
12/31/2006,," 1,558.2 "," 1,560.3 ",2,2,2," 9,429.6 "," 2,982.3 "," 3,389.6 "," 6,301 "," 13,476 "," 9,150 ", 2.10 ,,,
1/6/2007,," 1,560.3 "," 1,563.4 ",4,4,4," 9,432.7 "," 2,985.4 "," 3,392.7 "," 6,305 "," 13,480 "," 9,154 ", 3.10 ,,,
1/8/2007,," 1,563.4 "," 1,566.2 ",2,2,2," 9,435.5 "," 2,988.2 "," 3,395.5 "," 6,307 "," 13,482 "," 9,156 ", 2.80 ,,,
1/10/2007,," 1,566.2 "," 1,567.0 ",1,1,1," 9,436.3 "," 2,989.0 "," 3,396.3 "," 6,308 "," 13,483 "," 9,157 ", 0.80 ,,,
1/22/2007,," 1,567.0 "," 1,577.5 ",4,4,4," 9,446.8 "," 2,999.5 "," 3,406.8 "," 6,312 "," 13,487 "," 9,161 ", 10.50 ,,,
1/29/2007,," 1,577.5 "," 1,580.0 ",2,2,2," 9,449.3 "," 3,002.0 "," 3,409.3 "," 6,314 "," 13,489 "," 9,163 ", 2.50 ,,,
1/30/2007,," 1,580.0 "," 1,581.5 ",2,2,2," 9,450.8 "," 3,003.5 "," 3,410.8 "," 6,316 "," 13,491 "," 9,165 ", 1.50 ,Start on page 70,,
2/5/2007,," 1,581.5 "," 1,585.2 ",4,4,4," 9,454.5 "," 3,007.2 "," 3,414.5 "," 6,320 "," 13,495 "," 9,169 ", 3.70 ,,,
2/11/2007,," 1,585.2 "," 1,586.7 ",2,2,2," 9,456.0 "," 3,008.7 "," 3,416.0 "," 6,322 "," 13,497 "," 9,171 ", 1.50 ,,,
2/12/2007,," 1,586.7 "," 1,592.7 ",4,4,4," 9,462.0 "," 3,014.7 "," 3,422.0 "," 6,326 "," 13,501 "," 9,175 ", 6.00 ,,,
2/18/2007,," 1,592.7 "," 1,604.2 ",4,4,4," 9,473.5 "," 3,026.2 "," 3,433.5 "," 6,330 "," 13,505 "," 9,179 ", 11.50 ,,,
2/19/2007,," 1,604.2 "," 1,604.9 ",1,1,1," 9,474.2 "," 3,026.9 "," 3,434.2 "," 6,331 "," 13,506 "," 9,180 ", 0.70 ,,,
3/8/2007,," 1,604.9 "," 1,606.8 ",3,3,3," 9,476.1 "," 3,028.8 "," 3,436.1 "," 6,334 "," 13,509 "," 9,183 ", 1.90 ,,,
3/17/2007,," 1,606.8 "," 1,614.4 ",2,2,2," 9,483.7 "," 3,036.4 "," 3,443.7 "," 6,336 "," 13,511 "," 9,185 ", 7.60 ,,,
3/30/2007,," 1,614.4 "," 1,624.3 ",5,5,5," 9,493.6 "," 3,046.3 "," 3,453.6 "," 6,341 "," 13,516 "," 9,190 ", 9.90 ,,,
4/1/2007,," 1,624.3 "," 1,627.9 ",5,5,5," 9,497.2 "," 3,049.9 "," 3,457.2 "," 6,346 "," 13,521 "," 9,195 ", 3.60 ,,,
4/23/2007,," 1,627.9 "," 1,629.6 ",3,3,3," 9,498.9 "," 3,051.6 "," 3,458.9 "," 6,349 "," 13,524 "," 9,198 ", 1.70 ,,,
4/27/2007,," 1,629.6 "," 1,631.7 ",4,4,4," 9,501.0 "," 3,053.7 "," 3,461.0 "," 6,353 "," 13,528 "," 9,202 ", 2.10 ,,,
4/29/2007,," 1,631.7 "," 1,635.7 ",4,4,4," 9,505.0 "," 3,057.7 "," 3,465.0 "," 6,357 "," 13,532 "," 9,206 ", 4.00 ,,,
5/2/2007,," 1,635.7 "," 1,637.9 ",3,3,3," 9,507.2 "," 3,059.9 "," 3,467.2 "," 6,360 "," 13,535 "," 9,209 ", 2.20 ,,,
5/5/2007,," 1,637.9 "," 1,639.7 ",2,2,2," 9,509.0 "," 3,061.7 "," 3,469.0 "," 6,362 "," 13,537 "," 9,211 ", 1.80 ,,,
5/6/2007,," 1,639.7 "," 1,641.7 ",2,2,2," 9,511.0 "," 3,063.7 "," 3,471.0 "," 6,364 "," 13,539 "," 9,213 ", 2.00 ,,,
5/6/2007,," 1,641.7 "," 1,643.5 ",2,2,2," 9,512.8 "," 3,065.5 "," 3,472.8 "," 6,366 "," 13,541 "," 9,215 ", 1.80 ,,,
5/15/2007,," 1,643.5 "," 1,653.1 ",3,3,3," 9,522.4 "," 3,075.1 "," 3,482.4 "," 6,369 "," 13,544 "," 9,218 ", 9.60 ,,,
5/18/2007,," 1,653.1 "," 1,655.6 ",3,3,3," 9,524.9 "," 3,077.6 "," 3,484.9 "," 6,372 "," 13,547 "," 9,221 ", 2.50 ,,,
5/20/2007,," 1,655.6 "," 1,659.0 ",3,3,3," 9,528.3 "," 3,081.0 "," 3,488.3 "," 6,375 "," 13,550 "," 9,224 ", 3.40 ,,,
5/22/2007,," 1,659.0 "," 1,661.5 ",3,3,3," 9,530.8 "," 3,083.5 "," 3,490.8 "," 6,378 "," 13,553 "," 9,227 ", 2.50 ,,,
5/23/2007,," 1,661.5 "," 1,666.6 ",4,4,4," 9,535.9 "," 3,088.6 "," 3,495.9 "," 6,382 "," 13,557 "," 9,231 ", 5.10 ,,,
5/25/2007,," 1,666.6 "," 1,670.0 ",4,4,4," 9,539.3 "," 3,092.0 "," 3,499.3 "," 6,386 "," 13,561 "," 9,235 ", 3.40 ,,,
5/25/2007,," 1,670.0 "," 1,671.8 ",3,3,3," 9,541.1 "," 3,093.8 "," 3,501.1 "," 6,389 "," 13,564 "," 9,238 ", 1.80 ,,,
5/27/2007,," 1,671.8 "," 1,673.6 ",2,2,2," 9,542.9 "," 3,095.6 "," 3,502.9 "," 6,391 "," 13,566 "," 9,240 ", 1.80 ,,,
5/29/2007,," 1,673.6 "," 1,676.0 ",3,3,3," 9,545.3 "," 3,098.0 "," 3,505.3 "," 6,394 "," 13,569 "," 9,243 ", 2.40 ,,,
6/1/2007,," 1,676.0 "," 1,678.8 ",4,4,4," 9,548.1 "," 3,100.8 "," 3,508.1 "," 6,398 "," 13,573 "," 9,247 ", 2.80 ,,,
6/2/2007,," 1,678.8 "," 1,680.4 ",2,2,2," 9,549.7 "," 3,102.4 "," 3,509.7 "," 6,400 "," 13,575 "," 9,249 ", 1.60 ,,,
6/4/2007,," 1,680.4 "," 1,683.2 ",4,4,4," 9,552.5 "," 3,105.2 "," 3,512.5 "," 6,404 "," 13,579 "," 9,253 ", 2.80 ,,,
6/8/2007,," 1,683.2 "," 1,685.0 ",2,2,2," 9,554.3 "," 3,107.0 "," 3,514.3 "," 6,406 "," 13,581 "," 9,255 ", 1.80 ,,,
6/8/2007,," 1,685.0 "," 1,686.6 ",2,2,2," 9,555.9 "," 3,108.6 "," 3,515.9 "," 6,408 "," 13,583 "," 9,257 ", 1.60 ,,,
6/10/2007,," 1,686.6 "," 1,688.4 ",2,2,2," 9,557.7 "," 3,110.4 "," 3,517.7 "," 6,410 "," 13,585 "," 9,259 ", 1.80 ,,,
6/11/2007,," 1,688.4 "," 1,690.5 ",2,2,2," 9,559.8 "," 3,112.5 "," 3,519.8 "," 6,412 "," 13,587 "," 9,261 ", 2.10 ,,,
6/11/2007,," 1,690.5 "," 1,693.6 ",2,2,2," 9,562.9 "," 3,115.6 "," 3,522.9 "," 6,414 "," 13,589 "," 9,263 ", 3.10 ,,,
6/13/2007,," 1,693.6 "," 1,696.1 ",2,2,2," 9,565.4 "," 3,118.1 "," 3,525.4 "," 6,416 "," 13,591 "," 9,265 ", 2.50 ,,,
6/14/2007,," 1,696.1 "," 1,698.1 ",2,2,2," 9,567.4 "," 3,120.1 "," 3,527.4 "," 6,418 "," 13,593 "," 9,267 ", 2.00 ,,,
6/15/2007,," 1,698.1 "," 1,701.3 ",3,3,3," 9,570.6 "," 3,123.3 "," 3,530.6 "," 6,421 "," 13,596 "," 9,270 ", 3.20 ,,,
6/17/2007,," 1,701.3 "," 1,704.5 ",4,4,4," 9,573.8 "," 3,126.5 "," 3,533.8 "," 6,425 "," 13,600 "," 9,274 ", 3.20 ,,,
6/21/2007,," 1,704.5 "," 1,707.8 ",3,3,3," 9,577.1 "," 3,129.8 "," 3,537.1 "," 6,428 "," 13,603 "," 9,277 ", 3.30 ,,,
6/22/2007,," 1,707.8 "," 1,711.9 ",4,4,4," 9,581.2 "," 3,133.9 "," 3,541.2 "," 6,432 "," 13,607 "," 9,281 ", 4.10 ,,,
6/24/2007,," 1,711.9 "," 1,713.8 ",2,2,2," 9,583.1 "," 3,135.8 "," 3,543.1 "," 6,434 "," 13,609 "," 9,283 ", 1.90 ,,,
6/30/2007,," 1,713.8 "," 1,715.3 ",2,2,2," 9,584.6 "," 3,137.3 "," 3,544.6 "," 6,436 "," 13,611 "," 9,285 ", 1.50 ,,,
6/30/2007,," 1,715.3 "," 1,717.4 ",2,2,2," 9,586.7 "," 3,139.4 "," 3,546.7 "," 6,438 "," 13,613 "," 9,287 ", 2.10 ,,,
7/1/2007,," 1,717.4 "," 1,719.4 ",2,2,2," 9,588.7 "," 3,141.4 "," 3,548.7 "," 6,440 "," 13,615 "," 9,289 ", 2.00 ,,,
7/2/2007,," 1,719.4 "," 1,723.3 ",6,6,6," 9,592.6 "," 3,145.3 "," 3,552.6 "," 6,446 "," 13,621 "," 9,295 ", 3.90 ,,,
7/2/2007,," 1,723.3 "," 1,725.4 ",2,2,2," 9,594.7 "," 3,147.4 "," 3,554.7 "," 6,448 "," 13,623 "," 9,297 ", 2.10 ,,,
7/8/2007,," 1,725.4 "," 1,729.5 ",4,4,4," 9,598.8 "," 3,151.5 "," 3,558.8 "," 6,452 "," 13,627 "," 9,301 ", 4.10 ,,,
7/14/2007,," 1,729.5 "," 1,732.5 ",4,4,4," 9,601.8 "," 3,154.5 "," 3,561.8 "," 6,456 "," 13,631 "," 9,305 ", 3.00 ,,,
7/17/2007,," 1,732.5 "," 1,738.3 ",2,2,2," 9,607.6 "," 3,160.3 "," 3,567.6 "," 6,458 "," 13,633 "," 9,307 ", 5.80 ,,,
7/18/2007,," 1,738.3 "," 1,741.5 ",4,4,4," 9,610.8 "," 3,163.5 "," 3,570.8 "," 6,462 "," 13,637 "," 9,311 ", 3.20 ,,,
7/20/2007,," 1,741.5 "," 1,743.2 ",2,2,2," 9,612.5 "," 3,165.2 "," 3,572.5 "," 6,464 "," 13,639 "," 9,313 ", 1.70 ,,,
7/20/2007,," 1,743.2 "," 1,745.2 ",2,2,2," 9,614.5 "," 3,167.2 "," 3,574.5 "," 6,466 "," 13,641 "," 9,315 ", 2.00 ,,,
7/21/2007,," 1,745.2 "," 1,751.0 ",2,2,2," 9,620.3 "," 3,173.0 "," 3,580.3 "," 6,468 "," 13,643 "," 9,317 ", 5.80 ,,,
7/22/2007,," 1,751.0 "," 1,754.1 ",3,3,3," 9,623.4 "," 3,176.1 "," 3,583.4 "," 6,471 "," 13,646 "," 9,320 ", 3.10 ,,,
7/23/2007,," 1,754.1 "," 1,756.2 ",2,2,2," 9,625.5 "," 3,178.2 "," 3,585.5 "," 6,473 "," 13,648 "," 9,322 ", 2.10 ,,,
7/24/2007,," 1,756.2 "," 1,757.2 ",1,1,1," 9,626.5 "," 3,179.2 "," 3,586.5 "," 6,474 "," 13,649 "," 9,323 ", 1.00 ,,,
7/25/2007,," 1,757.2 "," 1,758.4 ",1,1,1," 9,627.7 "," 3,180.4 "," 3,587.7 "," 6,475 "," 13,650 "," 9,324 ", 1.20 ,,,
7/25/2007,," 1,758.4 "," 1,759.9 ",2,2,2," 9,629.2 "," 3,181.9 "," 3,589.2 "," 6,477 "," 13,652 "," 9,326 ", 1.50 ,,,
7/26/2007,," 1,759.9 "," 1,762.2 ",3,3,3," 9,631.5 "," 3,184.2 "," 3,591.5 "," 6,480 "," 13,655 "," 9,329 ", 2.30 ,,,
7/26/2007,," 1,762.2 "," 1,768.9 ",3,3,3," 9,638.2 "," 3,190.9 "," 3,598.2 "," 6,483 "," 13,658 "," 9,332 ", 6.70 ,,,
7/27/2007,," 1,768.9 "," 1,770.4 ",2,2,2," 9,639.7 "," 3,192.4 "," 3,599.7 "," 6,485 "," 13,660 "," 9,334 ", 1.50 ,,,
7/28/2007,," 1,770.4 "," 1,773.8 ",3,3,3," 9,643.1 "," 3,195.8 "," 3,603.1 "," 6,488 "," 13,663 "," 9,337 ", 3.40 ,,,
7/29/2007,," 1,773.8 "," 1,775.5 ",2,2,2," 9,644.8 "," 3,197.5 "," 3,604.8 "," 6,490 "," 13,665 "," 9,339 ", 1.70 ,,,
8/1/2007,," 1,775.5 "," 1,777.6 ",3,3,3," 9,646.9 "," 3,199.6 "," 3,606.9 "," 6,493 "," 13,668 "," 9,342 ", 2.10 ,,,
8/2/2007,," 1,777.6 "," 1,781.9 ",3,3,3," 9,651.2 "," 3,203.9 "," 3,611.2 "," 6,496 "," 13,671 "," 9,345 ", 4.30 ,,,
8/5/2007,," 1,781.9 "," 1,784.0 ",2,2,2," 9,653.3 "," 3,206.0 "," 3,613.3 "," 6,498 "," 13,673 "," 9,347 ", 2.10 ,,,
8/6/2007,," 1,784.0 "," 1,786.0 ",2,2,2," 9,655.3 "," 3,208.0 "," 3,615.3 "," 6,500 "," 13,675 "," 9,349 ", 2.00 ,,,
8/6/2007,," 1,786.0 "," 1,788.5 ",4,4,4," 9,657.8 "," 3,210.5 "," 3,617.8 "," 6,504 "," 13,679 "," 9,353 ", 2.50 ,,,
8/7/2007,," 1,788.5 "," 1,790.4 ",2,2,2," 9,659.7 "," 3,212.4 "," 3,619.7 "," 6,506 "," 13,681 "," 9,355 ", 1.90 ,,,
8/8/2007,," 1,790.4 "," 1,792.6 ",4,4,4," 9,661.9 "," 3,214.6 "," 3,621.9 "," 6,510 "," 13,685 "," 9,359 ", 2.20 ,,,
8/9/2007,," 1,792.6 "," 1,794.2 ",2,2,2," 9,663.5 "," 3,216.2 "," 3,623.5 "," 6,512 "," 13,687 "," 9,361 ", 1.60 ,,,
8/10/2007,," 1,794.2 "," 1,800.3 ",2,2,2," 9,669.6 "," 3,222.3 "," 3,629.6 "," 6,514 "," 13,689 "," 9,363 ", 6.10 ,,,
8/12/2007,," 1,800.3 "," 1,803.5 ",4,4,4," 9,672.8 "," 3,225.5 "," 3,632.8 "," 6,518 "," 13,693 "," 9,367 ", 3.20 ,,,
8/17/2007,," 1,803.5 "," 1,805.2 ",2,2,2," 9,674.5 "," 3,227.2 "," 3,634.5 "," 6,520 "," 13,695 "," 9,369 ", 1.70 ,,,
8/17/2007,," 1,805.2 "," 1,807.4 ",2,2,2," 9,676.7 "," 3,229.4 "," 3,636.7 "," 6,522 "," 13,697 "," 9,371 ", 2.20 ,,,
9/4/2007,," 1,807.4 "," 1,810.2 ",2,2,2," 9,679.5 "," 3,232.2 "," 3,639.5 "," 6,524 "," 13,699 "," 9,373 ", 2.80 ,,,
9/5/2007,," 1,810.2 "," 1,812.2 ",4,4,4," 9,681.5 "," 3,234.2 "," 3,641.5 "," 6,528 "," 13,703 "," 9,377 ", 2.00 ,,,
9/9/2007,," 1,812.2 "," 1,814.3 ",2,2,2," 9,683.6 "," 3,236.3 "," 3,643.6 "," 6,530 "," 13,705 "," 9,379 ", 2.10 ,,,
9/12/2007,," 1,814.3 "," 1,816.0 ",4,4,4," 9,685.3 "," 3,238.0 "," 3,645.3 "," 6,534 "," 13,709 "," 9,383 ", 1.70 ,,,
9/25/2007,," 1,816.0 "," 1,817.3 ",2,2,2," 9,686.6 "," 3,239.3 "," 3,646.6 "," 6,536 "," 13,711 "," 9,385 ", 1.30 ,,,
9/27/2007,," 1,817.3 "," 1,819.8 ",6,6,6," 9,689.1 "," 3,241.8 "," 3,649.1 "," 6,542 "," 13,717 "," 9,391 ", 2.50 ,,,
9/28/2007,," 1,819.8 "," 1,822.7 ",4,4,4," 9,692.0 "," 3,244.7 "," 3,652.0 "," 6,546 "," 13,721 "," 9,395 ", 2.90 ,,,
9/30/2007,," 1,822.7 "," 1,828.8 ",6,6,6," 9,698.1 "," 3,250.8 "," 3,658.1 "," 6,552 "," 13,727 "," 9,401 ", 6.10 ,,,
10/3/2007,," 1,828.8 "," 1,830.9 ",2,2,2," 9,700.2 "," 3,252.9 "," 3,660.2 "," 6,554 "," 13,729 "," 9,403 ", 2.10 ,,,
10/4/2007,," 1,830.9 "," 1,833.2 ",4,4,4," 9,702.5 "," 3,255.2 "," 3,662.5 "," 6,558 "," 13,733 "," 9,407 ", 2.30 ,,,
10/7/2007,," 1,833.2 "," 1,836.6 ",6,6,6," 9,705.9 "," 3,258.6 "," 3,665.9 "," 6,564 "," 13,739 "," 9,413 ", 3.40 ,,,
10/10/2007,," 1,836.6 "," 1,838.7 ",4,4,4," 9,708.0 "," 3,260.7 "," 3,668.0 "," 6,568 "," 13,743 "," 9,417 ", 2.10 ,,,
10/11/2007,," 1,838.7 "," 1,841.1 ",2,2,2," 9,710.4 "," 3,263.1 "," 3,670.4 "," 6,570 "," 13,745 "," 9,419 ", 2.40 ,,,
10/12/2007,," 1,841.1 "," 1,844.0 ",3,3,3," 9,713.3 "," 3,266.0 "," 3,673.3 "," 6,573 "," 13,748 "," 9,422 ", 2.90 ,,,
10/14/2007,," 1,844.0 "," 1,846.3 ",2,2,2," 9,715.6 "," 3,268.3 "," 3,675.6 "," 6,575 "," 13,750 "," 9,424 ", 2.30 ,,,
10/5/2007,," 1,846.3 "," 1,855.5 ",2,2,2," 9,724.8 "," 3,277.5 "," 3,684.8 "," 6,577 "," 13,752 "," 9,426 ", 9.20 ,,,
10/16/2007,," 1,855.5 "," 1,858.5 ",3,3,3," 9,727.8 "," 3,280.5 "," 3,687.8 "," 6,580 "," 13,755 "," 9,429 ", 3.00 ,,,
10/23/2007,," 1,858.5 "," 1,866.9 ",4,4,4," 9,736.2 "," 3,288.9 "," 3,696.2 "," 6,584 "," 13,759 "," 9,433 ", 8.40 ,,,
10/24/2007,," 1,866.9 "," 1,872.0 ",8,8,8," 9,741.3 "," 3,294.0 "," 3,701.3 "," 6,592 "," 13,767 "," 9,441 ", 5.10 ,,,
10/26/2007,," 1,872.0 "," 1,878.0 ",4,4,4," 9,747.3 "," 3,300.0 "," 3,707.3 "," 6,596 "," 13,771 "," 9,445 ", 6.00 ,,,
10/30/2007,," 1,878.0 "," 1,880.2 ",4,4,4," 9,749.5 "," 3,302.2 "," 3,709.5 "," 6,600 "," 13,775 "," 9,449 ", 2.20 ,,,
10/31/2007,," 1,880.2 "," 1,883.2 ",4,4,4," 9,752.5 "," 3,305.2 "," 3,712.5 "," 6,604 "," 13,779 "," 9,453 ", 3.00 ,,,
11/4/2007,," 1,883.2 "," 1,885.4 ",3,3,3," 9,754.7 "," 3,307.4 "," 3,714.7 "," 6,607 "," 13,782 "," 9,456 ", 2.20 ,,,
11/5/2007,," 1,885.4 "," 1,886.9 ",2,2,2," 9,756.2 "," 3,308.9 "," 3,716.2 "," 6,609 "," 13,784 "," 9,458 ", 1.50 ,,,
11/6/2007,," 1,886.9 "," 1,890.6 ",4,4,4," 9,759.9 "," 3,312.6 "," 3,719.9 "," 6,613 "," 13,788 "," 9,462 ", 3.70 ,,,
11/7/2007,," 1,890.6 "," 1,892.3 ",2,2,2," 9,761.6 "," 3,314.3 "," 3,721.6 "," 6,615 "," 13,790 "," 9,464 ", 1.70 ,,,
11/7/2007,," 1,892.3 "," 1,895.4 ",4,4,4," 9,764.7 "," 3,317.4 "," 3,724.7 "," 6,619 "," 13,794 "," 9,468 ", 3.10 ,,,
11/8/2007,," 1,895.4 "," 1,897.3 ",4,4,4," 9,766.6 "," 3,319.3 "," 3,726.6 "," 6,623 "," 13,798 "," 9,472 ", 1.90 ,,,
11/9/2007,," 1,897.3 "," 1,899.6 ",3,3,3," 9,768.9 "," 3,321.6 "," 3,728.9 "," 6,626 "," 13,801 "," 9,475 ", 2.30 ,,,
11/11/2007,," 1,899.6 "," 1,901.8 ",3,3,3," 9,771.1 "," 3,323.8 "," 3,731.1 "," 6,629 "," 13,804 "," 9,478 ", 2.20 ,,,
11/16/2007,," 1,901.8 "," 1,904.1 ",3,3,3," 9,773.4 "," 3,326.1 "," 3,733.4 "," 6,632 "," 13,807 "," 9,481 ", 2.30 ,,,
11/20/2007,," 1,904.1 "," 1,905.5 ",2,2,2," 9,774.8 "," 3,327.5 "," 3,734.8 "," 6,634 "," 13,809 "," 9,483 ", 1.40 ,,,
11/21/2007,," 1,905.5 "," 1,910.7 ",5,5,5," 9,780.0 "," 3,332.7 "," 3,740.0 "," 6,639 "," 13,814 "," 9,488 ", 5.20 ,,,
11/25/2007,," 1,910.7 "," 1,914.3 ",4,4,4," 9,783.6 "," 3,336.3 "," 3,743.6 "," 6,643 "," 13,818 "," 9,492 ", 3.60 ,,,
11/30/2007,," 1,914.3 "," 1,922.8 ",3,3,3," 9,792.1 "," 3,344.8 "," 3,752.1 "," 6,646 "," 13,821 "," 9,495 ", 8.50 ,,,
12/6/2007,," 1,922.8 "," 1,924.9 ",2,2,2," 9,794.2 "," 3,346.9 "," 3,754.2 "," 6,648 "," 13,823 "," 9,497 ", 2.10 ,,,
12/15/2007,," 1,924.9 "," 1,926.1 ",2,2,2," 9,795.4 "," 3,348.1 "," 3,755.4 "," 6,650 "," 13,825 "," 9,499 ", 1.20 ,,,
12/17/2007,," 1,926.1 "," 1,927.5 ",2,2,2," 9,796.8 "," 3,349.5 "," 3,756.8 "," 6,652 "," 13,827 "," 9,501 ", 1.40 ,,,
12/18/2007,," 1,927.5 "," 1,925.5 ",4,4,4," 9,794.8 "," 3,347.5 "," 3,754.8 "," 6,656 "," 13,831 "," 9,505 ", (2.00),,,
12/18/2007,," 1,925.5 "," 1,930.0 ",1,1,1," 9,799.3 "," 3,352.0 "," 3,759.3 "," 6,657 "," 13,832 "," 9,506 ", 4.50 ,,,
12/19/2007,," 1,930.0 "," 1,933.0 ",2,2,2," 9,802.3 "," 3,355.0 "," 3,762.3 "," 6,659 "," 13,834 "," 9,508 ", 3.00 ,,,
12/20/2007,," 1,933.0 "," 1,935.8 ",4,4,4," 9,805.1 "," 3,357.8 "," 3,765.1 "," 6,663 "," 13,838 "," 9,512 ", 2.80 ,,,
12/28/2007,," 1,935.8 "," 1,941.3 ",2,2,2," 9,810.6 "," 3,363.3 "," 3,770.6 "," 6,665 "," 13,840 "," 9,514 ", 5.50 ,,,
12/28/2007,," 1,941.3 "," 1,942.7 ",2,2,2," 9,812.0 "," 3,364.7 "," 3,772.0 "," 6,667 "," 13,842 "," 9,516 ", 1.40 ,,,
12/30/2007,," 1,942.7 "," 1,948.4 ",2,2,2," 9,817.7 "," 3,370.4 "," 3,777.7 "," 6,669 "," 13,844 "," 9,518 ", 5.70 ,,,
1/2/2008,," 1,948.4 "," 1,949.3 ",2,2,2," 9,818.6 "," 3,371.3 "," 3,778.6 "," 6,671 "," 13,846 "," 9,520 ", 0.90 ,,,
1/3/2008,," 1,949.3 "," 1,953.1 ",3,3,3," 9,822.4 "," 3,375.1 "," 3,782.4 "," 6,674 "," 13,849 "," 9,523 ", 3.80 ,,,
1/4/2008,," 1,953.1 "," 1,956.7 ",4,4,4," 9,826.0 "," 3,378.7 "," 3,786.0 "," 6,678 "," 13,853 "," 9,527 ", 3.60 ,,,
1/5/2008,," 1,956.7 "," 1,957.7 ",3,3,3," 9,827.0 "," 3,379.7 "," 3,787.0 "," 6,681 "," 13,856 "," 9,530 ", 1.00 ,,,
1/8/2008,," 1,957.7 "," 1,961.3 ",4,4,4," 9,830.6 "," 3,383.3 "," 3,790.6 "," 6,685 "," 13,860 "," 9,534 ", 3.60 ,,,
1/11/2008,," 1,961.3 "," 1,962.6 ",3,3,3," 9,831.9 "," 3,384.6 "," 3,791.9 "," 6,688 "," 13,863 "," 9,537 ", 1.30 ,,,
1/15/2008,," 1,962.6 "," 1,964.1 ",2,2,2," 9,833.4 "," 3,386.1 "," 3,793.4 "," 6,690 "," 13,865 "," 9,539 ", 1.50 ,,,
1/16/2008,," 1,964.1 "," 1,967.8 ",1,1,1," 9,837.1 "," 3,389.8 "," 3,797.1 "," 6,691 "," 13,866 "," 9,540 ", 3.70 ,,,
1/17/2008,," 1,967.8 "," 1,970.9 ",1,1,1," 9,840.2 "," 3,392.9 "," 3,800.2 "," 6,692 "," 13,867 "," 9,541 ", 3.10 ,,,
1/18/2008,," 1,970.9 "," 1,974.7 ",1,1,1," 9,844.0 "," 3,396.7 "," 3,804.0 "," 6,693 "," 13,868 "," 9,542 ", 3.80 ,,,
1/18/2008,," 1,974.7 "," 1,975.3 ",1,1,1," 9,844.6 "," 3,397.3 "," 3,804.6 "," 6,694 "," 13,869 "," 9,543 ", 0.60 ,,,
1/21/2008,," 1,975.3 "," 1,979.1 ",3,3,3," 9,848.4 "," 3,401.1 "," 3,808.4 "," 6,697 "," 13,872 "," 9,546 ", 3.80 ,,,
1/22/2008,," 1,979.1 "," 1,981.5 ",3,3,3," 9,850.8 "," 3,403.5 "," 3,810.8 "," 6,700 "," 13,875 "," 9,549 ", 2.40 ,,,
1/23/2008,," 1,981.5 "," 1,984.1 ",4,4,4," 9,853.4 "," 3,406.1 "," 3,813.4 "," 6,704 "," 13,879 "," 9,553 ", 2.60 ,,,
1/30/2008,," 1,984.1 "," 1,986.5 ",2,2,2," 9,855.8 "," 3,408.5 "," 3,815.8 "," 6,706 "," 13,881 "," 9,555 ", 2.40 ,,,
2/3/2008,," 1,986.5 "," 1,987.0 ",1,1,1," 9,856.3 "," 3,409.0 "," 3,816.3 "," 6,707 "," 13,882 "," 9,556 ", 0.50 ,,,
2/7/2008,," 1,987.0 "," 1,992.5 ",6,6,6," 9,861.8 "," 3,414.5 "," 3,821.8 "," 6,713 "," 13,888 "," 9,562 ", 5.50 ,,,
2/9/2008,," 1,992.5 "," 1,993.6 ",2,2,2," 9,862.9 "," 3,415.6 "," 3,822.9 "," 6,715 "," 13,890 "," 9,564 ", 1.10 ,,,
2/13/2008,," 1,993.6 "," 1,999.4 ",4,4,4," 9,868.7 "," 3,421.4 "," 3,828.7 "," 6,719 "," 13,894 "," 9,568 ", 5.80 ,,,
2/18/2008,," 1,999.4 "," 2,005.7 ",6,6,6," 9,875.0 "," 3,427.7 "," 3,835.0 "," 6,725 "," 13,900 "," 9,574 ", 6.30 ,,,
2/21/2008,," 2,005.7 "," 2,011.0 ",4,4,4," 9,880.3 "," 3,433.0 "," 3,840.3 "," 6,729 "," 13,904 "," 9,578 ", 5.30 ,,,
2/22/2008,," 2,011.0 "," 2,012.9 ",2,2,2," 9,882.2 "," 3,434.9 "," 3,842.2 "," 6,731 "," 13,906 "," 9,580 ", 1.90 ,,,
2/29/2008,," 2,012.9 "," 2,014.9 ",2,2,2," 9,884.2 "," 3,436.9 "," 3,844.2 "," 6,733 "," 13,908 "," 9,582 ", 2.00 ,,,
3/7/2017,," 2,014.9 "," 2,020.5 ",5,5,5," 9,889.8 "," 3,442.5 "," 3,849.8 "," 6,738 "," 13,913 "," 9,587 ", 5.60 ,,,
3/11/2008,," 2,020.5 "," 2,022.4 ",3,3,3," 9,891.7 "," 3,444.4 "," 3,851.7 "," 6,741 "," 13,916 "," 9,590 ", 1.90 ,,,
3/13/2008,," 2,022.4 "," 2,024.5 ",2,2,2," 9,893.8 "," 3,446.5 "," 3,853.8 "," 6,743 "," 13,918 "," 9,592 ", 2.10 ,,,
